iter	Passed	Remaining
0	2	243
1	4	227
2	6	217
3	8	202
4	10	208
5	13	210
6	15	210
7	17	203
8	19	196
9	21	191
10	22	186
11	24	180
12	26	176
13	28	173
14	29	169
15	31	167
16	33	165
17	36	166
18	38	166
19	41	164
20	42	161
21	44	157
22	46	154
23	47	151
24	49	149
25	51	146
26	52	143
27	55	141
28	57	140
29	59	139
30	61	137
31	63	135
32	65	133
33	67	131
34	69	128
35	70	126
36	72	124
37	74	121
38	76	119
39	78	117
40	80	115
41	82	114
42	84	112
43	86	110
44	88	108
45	90	106
46	91	103
47	93	101
48	95	99
49	96	96
50	99	95
51	101	94
52	103	91
53	105	90
54	108	88
55	110	86
56	112	84
57	113	82
58	115	80
59	117	78
60	119	76
61	120	74
62	122	71
63	124	70
64	126	68
65	128	66
66	130	64
67	132	62
68	133	60
69	135	58
70	137	56
71	139	54
72	141	52
73	143	50
74	144	48
75	146	46
76	148	44
77	149	42
78	151	40
79	153	38
80	154	36
81	156	34
82	158	32
83	160	30
84	162	28
85	164	26
86	165	24
87	167	22
88	168	20
89	170	18
90	172	17
91	174	15
92	175	13
93	177	11
94	180	9
95	181	7
96	184	5
97	186	3
98	188	1
99	190	0
